text,date,source,brand,sentiment,compound_score
Long lasting??,2025-03-21,YouTube,Bella Vita Perfume,neutral,0.0
Link,2026-04-26,YouTube,Bella Vita Perfume,neutral,0.0
full price,2025-05-18,YouTube,Bella Vita Perfume,neutral,0.0
Aisa mere pass perfume hai,2026-04-11,YouTube,Bella Vita Perfume,neutral,0.0
White oud 😊,2025-05-29,YouTube,Bella Vita Perfume,positive,0.7184
Ski best,2026-04-23,YouTube,Bella Vita Perfume,positive,0.6369
Alcohol free h,2025-08-18,YouTube,Bella Vita Perfume,positive,0.5106
girls' perfume hai ya boy,2025-05-04,YouTube,Bella Vita Perfume,neutral,0.0
Thanks for honest review😊,2025-12-16,YouTube,Bella Vita Perfume,positive,0.9042
My review both all are  nice but the two in purple colour are the best,2026-05-04,YouTube,Bella Vita Perfume,positive,0.8271
"If anyone is confused between the two, go for Date! Glam smells way too much like strong incense/attar, but Date is that perfect sweet, spicy vanilla scent that actually lasts!! ❤",2026-05-18,YouTube,Bella Vita Perfume,positive,0.9637
Bro rose is so goddamn good,2026-01-13,YouTube,Bella Vita Perfume,negative,-0.2054
Same,2026-02-02,YouTube,Bella Vita Perfume,neutral,0.0
Dekho Jo yah do kharab bata rahi hai vah meri mummy aur mere favourite hai,2026-02-09,YouTube,Bella Vita Perfume,neutral,0.0
Price?,2026-02-20,YouTube,Bella Vita Perfume,neutral,0.0
price pls,2026-05-26,YouTube,Bella Vita Perfume,positive,0.0772
"Only rose is good, another 3 worst",2026-06-04,YouTube,Bella Vita Perfume,negative,-0.296
Link?,2026-02-06,YouTube,Bella Vita Perfume,neutral,0.0
Glam is amazing,2026-05-08,YouTube,Bella Vita Perfume,positive,0.5859
This is amazing 😻,2023-07-16,YouTube,Bella Vita Perfume,positive,0.7783
This one is really good as compared to rest of all ..  and my husband love it,2025-06-25,YouTube,Bella Vita Perfume,positive,0.8122
"Date smells like cherry fruity, it's good. It doesn't last long, I don't even sweat a lot and it stays on my skin for maximum 3 hours",2025-04-27,YouTube,Bella Vita Perfume,positive,0.6597
"I have this- Date woman "".... it's fragrance is super- amazing & really long lasting 😊",2025-10-17,YouTube,Bella Vita Perfume,positive,0.9321
This is the best .... i also love dis and have dis one.,2025-06-11,YouTube,Bella Vita Perfume,positive,0.8555
"she left, her scent stayed.",2025-11-05,YouTube,Bella Vita Perfume,neutral,0.0
Date is honestly the best fragrance Bella Vita has ever made. The vanilla dry-down is so addictive!❤,2026-05-18,YouTube,Bella Vita Perfume,positive,0.9178
"I’ve got some really high end perfumes form Zara and other brands , liked this one the least but every other guy has complimented me for this one God knows why !😭",2025-12-21,YouTube,Bella Vita Perfume,positive,0.5255
I only biy UAE they got the best oils that last all day in there fragrances 😊 bella vita is India.,2025-08-03,YouTube,Bella Vita Perfume,positive,0.8807
Date and glam r my fav,2025-11-11,YouTube,Bella Vita Perfume,positive,0.4588
Bv date smells so good 💖 do you know any  perfumes which smell similar to it?,2025-10-22,YouTube,Bella Vita Perfume,positive,0.893
"Fruity,good, long lasting, but 6 out of10🙄..",2025-02-20,YouTube,Bella Vita Perfume,neutral,0.0
My daily perfume ❤,2026-01-20,YouTube,Bella Vita Perfume,positive,0.6369
What about mystic bloom? Iam thinking to purchase it but i am kinda comfused . Please review,2025-05-21,YouTube,Bella Vita Perfume,positive,0.3725
It is not long lasting but smells good,2025-09-24,YouTube,Bella Vita Perfume,positive,0.5927
"Hii, i like date women perfume. Any alternative perfume for man that exactly smells like date women perfume",2025-09-10,YouTube,Bella Vita Perfume,positive,0.6124
Bellavita blush is my favourite,2026-04-05,YouTube,Bella Vita Perfume,neutral,0.0
Where is the Bella vita store,2026-01-18,YouTube,Bella Vita Perfume,neutral,0.0
My friend uses it it's very seductive...,2026-05-11,YouTube,Bella Vita Perfume,positive,0.4939
Idk why...but i only liked the rose one...looks like i am the weird one 😭🤚,2025-12-30,YouTube,Bella Vita Perfume,positive,0.5106
Yakkk smelll very strongg smell,2025-07-20,YouTube,Bella Vita Perfume,neutral,0.0
❤,2025-08-14,YouTube,Bella Vita Perfume,positive,0.6369
"Can u pls explain the briefly as i am confused, I don’t like fruity smells i like strong smells more like aqua pls help me with these variants",2025-08-24,YouTube,Bella Vita Perfume,positive,0.9073
My sister use this perfume,2025-08-14,YouTube,Bella Vita Perfume,neutral,0.0
Many ppl are saying miniso's paradise moonlight is a dupe for this ......do u think these 2 have same fragrance,2026-04-14,YouTube,Bella Vita Perfume,positive,0.4019
"Ma’am, once the order is confirmed, how many days will it take for shipping, and within how many days will we receive the order from the Bella Vita website? kindly share the details",2026-02-14,YouTube,Bella Vita Perfume,positive,0.6597
I love this fragrance but it gives me a bad headache 😢so I can't use it,2026-06-01,YouTube,Bella Vita Perfume,negative,-0.8074
I have of 20 ml four bottles,2026-05-10,YouTube,Bella Vita Perfume,neutral,0.0
This smells like moshino  pink fresh ???????,2026-02-19,YouTube,Bella Vita Perfume,positive,0.6966
Ma'am how to purchase,2025-05-11,YouTube,Bella Vita Perfume,neutral,0.0
"MAY BE I GOT DUPLICATE1 BUT AFTER APPLYING THIS PERFUME I GOT HEADACHE ND ALMOST FAINTED .... THERE IS NO FLORAL SMELL IN THIS PERFUME ,COMPLETELY WASTE OF MONEY....!",2025-06-14,YouTube,Bella Vita Perfume,negative,-0.9105
Bella vita date or senorita which one is better?,2024-12-01,YouTube,Bella Vita Perfume,positive,0.4404
Please suggest me best perfume,2025-01-16,YouTube,Bella Vita Perfume,positive,0.7579
How much mony your perfume,2025-11-10,YouTube,Bella Vita Perfume,neutral,0.0
Wow 😯 khusboo ek no.1ese hi nahi famous hue,2026-05-26,YouTube,Bella Vita Perfume,positive,0.5859
I'm first time buying perfume ..can uh suggest ..i should go with...which perfume?,2025-09-01,YouTube,Bella Vita Perfume,neutral,0.0
"how is blush? is it better than date women??
bella vita blush perfume doesn't comes in mini, but cannot buy big bottle without smelling.
Really confused whether to buy Blush one or not?",2025-05-16,YouTube,Bella Vita Perfume,positive,0.6886
This is not long lasting because I have already finished this bottle yes smells very good but not lasting,2026-03-14,YouTube,Bella Vita Perfume,positive,0.4491
Is it strong ? As I have migraine,2026-04-25,YouTube,Bella Vita Perfume,positive,0.5106
Unisex perfume or both men and women,2025-03-17,YouTube,Bella Vita Perfume,neutral,0.0
Cost bhi btao please,2025-11-28,YouTube,Bella Vita Perfume,positive,0.3182
Is this similar to everything plum from plum goodness ?,2024-11-16,YouTube,Bella Vita Perfume,positive,0.4588
Nice try didi,2025-09-15,YouTube,Bella Vita Perfume,positive,0.4215
Now I am fully change my hrt completed within 5 month,2025-09-23,YouTube,Bella Vita Perfume,neutral,0.0
Is it unisex,2025-09-30,YouTube,Bella Vita Perfume,neutral,0.0
Link,2026-01-29,YouTube,Bella Vita Perfume,neutral,0.0
Price,2025-09-30,YouTube,Bella Vita Perfume,neutral,0.0
This For men or not 😅,2026-02-25,YouTube,Bella Vita Perfume,negative,-0.2755
This one does not last very long that’s a straight up lie,2025-12-24,YouTube,Bella Vita Perfume,positive,0.2263
From which store you bought this perfume?,2025-03-09,YouTube,Bella Vita Perfume,neutral,0.0
I love the honey oud too. Smells very expensive and is quite long lasting,2023-02-05,YouTube,Bella Vita Perfume,positive,0.6369
"Im using bella vita rose , glam , date and senorita women and all of them smells so heavenly and it's even long lasting
Date women is my favourite",2023-10-09,YouTube,Bella Vita Perfume,positive,0.7283
Just purchased date women and my gosh it smells like luxury ♥️,2024-05-11,YouTube,Bella Vita Perfume,positive,0.7717
Date is my favourite.......❤❤❤❤❤❤ I have used so many perfumes but never find my fav fragrance and DATE just melted my heart.... I love it and will love it forever❤❤❤❤,2024-08-26,YouTube,Bella Vita Perfume,positive,0.9956
"Gifted glam to my mother.. & it smells like an old poetry… like a floral garden…something classy,vintage & have that royalty vibes to it",2024-11-28,YouTube,Bella Vita Perfume,positive,0.6124
"I love the fresh unisex,it's such a sweet yet orchid type of smell,like vanilla mixed with it",2024-05-18,YouTube,Bella Vita Perfume,positive,0.8591
CEO man intense was very good long lasting and sweet and everyone notices it.,2024-08-19,YouTube,Bella Vita Perfume,positive,0.7574
I’m using Bellavita Date women and it smells like heaven 💜,2024-10-25,YouTube,Bella Vita Perfume,positive,0.875
I used so many types of bellavita... along them ...bellavita glam is first favourite...it smells like camphor somewhat like temple vibes... and bellavita date woman is my another favourite...its good for night outs and special dates ❤....,2025-08-07,YouTube,Bella Vita Perfume,positive,0.9261
"Ngl I just bought some bella vita perfumes for funzies, used them and they are so good especially glam ❤",2024-06-16,YouTube,Bella Vita Perfume,positive,0.8483
Bella vita glam and date is my fav I suggest you to try date also,2023-12-05,YouTube,Bella Vita Perfume,positive,0.4588
bellavita white oud. It's the best perfume recently l purchased a big pack of it. 👍🏻,2025-03-26,YouTube,Bella Vita Perfume,positive,0.802
I am using bella Vita luxury glam it's smell so good,2023-10-14,YouTube,Bella Vita Perfume,positive,0.5777
"Yes, Macy’s Sells Premium Labels Like Miu Miu and Gucci, Too — Our Editor Tests Out the Retailer’s Hottest Buys This Spring. Divorcing from its ""mall brand"" reputation, Macy's has doubled down on giving shoppers what they really want: luxury. Here's how to revamp your seasonal wardrobe with Macy's bestsellers.",2026-05-07,News,Bella Vita Perfume,positive,0.8016
I have migraine problem but engage yang and nykaa moi joi de vivre my favourite so far. I love them,2025-10-05,YouTube,Engage Perfume,positive,0.8572
Background song is so satisfying,2026-06-07,YouTube,Engage Perfume,positive,0.5949
"People who are saying it won't last, then you should go buy expensive perfume as this is the cheapest varient (which has 15-20% perfume oil, good brands use better quality of essential oil) and it depends on alot of things weather, where you live, how you are applying, if you sweat alot or not and how much you are applying. We want good stuff in minimum price which is not possible. Nothing a perfume can do in this.",2025-12-28,YouTube,Engage Perfume,positive,0.8402
My most favourite and most long lasting perfume ❤,2025-11-09,YouTube,Engage Perfume,positive,0.6369
My favourite Yang i love this perfume 🥰❤️❤️❤️❤️🤗,2025-07-05,YouTube,Engage Perfume,positive,0.936
I've this ..smell is nice but bot long lasting at all. Can someone recommend a unique fragrance,2026-04-24,YouTube,Engage Perfume,positive,0.631
I want to buy this can I get the link ?? And will I too get the mini one free ?,2025-07-24,YouTube,Engage Perfume,positive,0.6298
I bought it and they do not include the tester anymore and I'm soooo mad and sad about it 😭😭 good fragrance tho not too sweet a little musky as well ... New to it so can't say much about the lasting but so far I got it for 214rs so I'm kinda happy about it,2026-05-13,YouTube,Engage Perfume,positive,0.0987
I am interested,2025-01-16,YouTube,Engage Perfume,positive,0.4019
Where to get it What is the rate?,2026-06-04,YouTube,Engage Perfume,neutral,0.0
Super perfume 😊,2024-12-29,YouTube,Engage Perfume,positive,0.872
Nice perfume,2024-04-02,YouTube,Engage Perfume,positive,0.4215
Link,2025-09-26,YouTube,Engage Perfume,neutral,0.0
Price koto,2025-05-19,YouTube,Engage Perfume,neutral,0.0
Inka 100 ml 100 ml kyu nhi lgta h ?? Aaisa lgta h 50 ml ki bottle h 😭🥲,2026-04-18,YouTube,Engage Perfume,negative,-0.5362
Ata koto ML,2025-09-26,YouTube,Engage Perfume,neutral,0.0
Song name ?,2024-11-11,YouTube,Engage Perfume,neutral,0.0
"I purchased it, it's not good😢
It smells like cough syrup.Not floral or fruity",2025-09-30,YouTube,Engage Perfume,positive,0.3915
💯,2024-04-02,YouTube,Engage Perfume,neutral,0.0
Anybody asking for a reviews - its not good for migraine and the fragrance is not floral or fruity instead very sweet which i personally hate!!,2026-05-10,YouTube,Engage Perfume,negative,-0.5263
Link please,2025-07-24,YouTube,Engage Perfume,positive,0.3182
Ye online kaha per milega me bahot dhunda hu ise,2025-02-10,YouTube,Engage Perfume,neutral,0.0
"Do not buy , it's not worthy😊",2025-10-05,YouTube,Engage Perfume,negative,-0.223
Engage yang perfume ki smell kesi h jyda sweetness to nhi h ?,2024-04-11,YouTube,Engage Perfume,positive,0.6808
Kitna long lasting hai ?,2025-02-08,YouTube,Engage Perfume,neutral,0.0
Guys don't purchase it.... Maine mangwaya thap bahut hi bekar fragrance thi iski.... Abhi bhi aise hi pda h mere pass,2025-03-13,YouTube,Engage Perfume,neutral,0.0
"trust me when i say this, all the engage perfumes are terrible",2026-02-12,YouTube,Engage Perfume,positive,0.3818
It is a super good perfume... Loving unique smell.. I already used 3 bottles❤❤🎉,2025-02-01,YouTube,Engage Perfume,positive,0.9712
My favourite w2 i love this perfume 🥰❤️❤️❤️❤️❤️🥰🤗,2025-07-05,YouTube,Engage Perfume,positive,0.9705
Waw NAIC parfum may fevret,2025-04-24,YouTube,Engage Perfume,neutral,0.0
Yes...I use bath body works..but as compared... engage jyada long lasting hai..love the fregrence..W1&W2❤❤❤❤❤,2026-05-18,YouTube,Engage Perfume,positive,0.9761
I love this perfume ❤❤❤,2026-02-18,YouTube,Engage Perfume,positive,0.9571
Don't buy this perfume might last long but smells like sweet oil which might be ok in air but extremely synthetic and unpleasant while sniffing.instead go for engage m1 or 2,2025-03-12,YouTube,Engage Perfume,positive,0.8227
Well it's a really strong perfume with a very sweet fragrance and smells a little alcoholic so not a fan but it's long lasting,2025-03-05,YouTube,Engage Perfume,positive,0.5236
Engage Sweet blossom poket perfume and is it same?,2025-09-17,YouTube,Engage Perfume,positive,0.6597
The new engage w2 floral fruity is the same or not ?,2025-07-28,YouTube,Engage Perfume,positive,0.34
I don’t like it at all it is smelling like smoky thing it is very bad,2025-02-22,YouTube,Engage Perfume,positive,0.0534
Is it mild fragrance?,2024-11-10,YouTube,Engage Perfume,neutral,0.0
Does it gives me headache 🤯,2025-02-06,YouTube,Engage Perfume,neutral,0.0
Light h n yaa hard,2025-10-03,YouTube,Engage Perfume,negative,-0.1027
To be honest It doesn't long last nad fades away very quickly,2025-02-05,YouTube,Engage Perfume,positive,0.5106
How many hours it will stay?,2024-12-28,YouTube,Engage Perfume,neutral,0.0
Not Good perfume,2025-08-09,YouTube,Engage Perfume,negative,-0.3412
Ye boy keliye ya girl keliye please batao,2025-09-29,YouTube,Engage Perfume,positive,0.3182
"Not good, 👎🏻",2025-09-26,YouTube,Engage Perfume,negative,-0.3412
Bekar wahiyat bhut strong h,2025-10-28,YouTube,Engage Perfume,positive,0.5106
Price,2025-04-30,YouTube,Engage Perfume,neutral,0.0
How much ml,2025-11-01,YouTube,Engage Perfume,neutral,0.0
Nice,2025-09-27,YouTube,Engage Perfume,positive,0.4215
Fully worth h .,2025-09-08,YouTube,Engage Perfume,positive,0.2944
Good,2025-05-15,YouTube,Engage Perfume,positive,0.4404
Can this cause headache?,2026-05-03,YouTube,Engage Perfume,neutral,0.0
Price,2025-09-07,YouTube,Engage Perfume,neutral,0.0
"I think you should try some other wing styles, this one makes your eyes look small, just a suggestion.",2026-06-07,YouTube,Engage Perfume,neutral,0.0
I loved yang and femme from engage red color gift set for women,2026-05-24,YouTube,Engage Perfume,positive,0.8481
Mujhe bhi aise hi gift set mila tha but women wale the sare  or sab mese mujhe yang and femme acha lga,2026-02-02,YouTube,Engage Perfume,positive,0.2382
Kuch hum boys ke liye bhi batao perfume but jayada mehnga nhi😅😊😊,2025-09-23,YouTube,Engage Perfume,positive,0.965
Homme is good for men and i liked it as a woman,2026-02-17,YouTube,Engage Perfume,positive,0.6908
They are good but don’t last long though,2026-05-24,YouTube,Engage Perfume,positive,0.2382
❤,2025-09-22,YouTube,Engage Perfume,positive,0.6369
❤❤,2025-09-23,YouTube,Engage Perfume,positive,0.8555
I have the same set,2025-09-21,YouTube,Engage Perfume,neutral,0.0
😊😊😍😍,2025-09-25,YouTube,Engage Perfume,positive,0.9517
🌸🌸🌸,2025-09-24,YouTube,Engage Perfume,neutral,0.0
Kisiko v b day gift kardo 🤭😄,2025-09-21,YouTube,Engage Perfume,positive,0.891
Nice 🎉❤,2025-09-18,YouTube,Engage Perfume,positive,0.8658
faltu hai deo mat lena,2026-03-02,YouTube,Engage Perfume,neutral,0.0
Super,2023-11-07,YouTube,Engage Perfume,positive,0.5994
Cool marine💯💯💯,2025-12-28,YouTube,Engage Perfume,positive,0.3182
❤❤❤❤❤,2025-08-30,YouTube,Engage Perfume,positive,0.9719
Bhaya bade waale Or pocket perfume ki fragrance alag alag hoti he yaa sem he please batao🙏,2023-01-04,YouTube,Engage Perfume,positive,0.3182
Bada wla milega eska?,2023-06-26,YouTube,Engage Perfume,neutral,0.0
Engage ❤🎉,2026-02-20,YouTube,Engage Perfume,positive,0.8519
Bhai Mt lena ye bht bekaar smell h 1st vale me,2023-05-08,YouTube,Engage Perfume,neutral,0.0
Online order Pardeep Ke liye 1 send,2024-01-23,YouTube,Engage Perfume,neutral,0.0
Price koto,2025-08-16,YouTube,Engage Perfume,neutral,0.0
Men women vale inhi perfumes me koi frk h kya,2024-10-01,YouTube,Engage Perfume,neutral,0.0
"Body ya clothes , kha use kre",2025-11-08,YouTube,Engage Perfume,neutral,0.0
Kaha milega,2024-01-24,YouTube,Engage Perfume,neutral,0.0
85% alcohol,2024-04-07,YouTube,Engage Perfume,neutral,0.0
Kaun saa sab se aacha hai isme se,2024-07-24,YouTube,Engage Perfume,neutral,0.0
Wild is the best pocket perfume in india and bangladesh,2024-10-10,YouTube,Engage Perfume,positive,0.6369
Is it perfume or deo,2024-09-23,YouTube,Engage Perfume,neutral,0.0
Price kitna,2023-04-08,YouTube,Engage Perfume,neutral,0.0
Nice product 😊,2025-09-29,YouTube,Engage Perfume,positive,0.8316
Nice perfume 👍👍👍👍,2025-09-30,YouTube,Engage Perfume,positive,0.4215
इसमे सब से बेस्ट कौन सा है,2024-08-27,YouTube,Engage Perfume,neutral,0.0
Kaha se order kiye the?,2024-09-03,YouTube,Engage Perfume,neutral,0.0
Mene to bass 459 ruppes me liya 😅,2025-02-14,YouTube,Engage Perfume,positive,0.3612
Bhai homme or amber who is best??,2026-04-26,YouTube,Engage Perfume,positive,0.6767
Maina ye mera bf ke liya lia mujha itna accha laga ki maina khud ke liya bhi manga liya 🤣,2025-05-28,YouTube,Engage Perfume,positive,0.4939
Is it worth buying?,2026-02-14,YouTube,Engage Perfume,positive,0.2263
Bhai in sb m best ka hai vo btao or long lasting h ya nhi,2026-02-26,YouTube,Engage Perfume,positive,0.6369
"Online Kaha per mile ga , mene bahot dhunda mujhe nhi mila 😢",2025-02-10,YouTube,Engage Perfume,negative,-0.4767
They are really good but not long lasting,2025-07-29,YouTube,Engage Perfume,positive,0.2724
"Too expensive, the 100 ml bottle is like 380-400",2025-05-31,YouTube,Engage Perfume,positive,0.3612
Yar mujhe bhi lena hai kha se le sakte hai😮,2025-09-02,YouTube,Engage Perfume,neutral,0.0
Bhai honestly batao kitna long lasting hai,2024-12-07,YouTube,Engage Perfume,positive,0.4588
Kaisa hai ye le skate hai,2025-11-03,YouTube,Engage Perfume,neutral,0.0
Sach batao kaisa hai ye,2025-11-03,YouTube,Engage Perfume,neutral,0.0
Kitna long last he bro?,2024-03-29,YouTube,Engage Perfume,neutral,0.0
Abe ladki hai kya tu,2026-03-12,YouTube,Engage Perfume,neutral,0.0
Beardo godfather ❤,2025-05-24,YouTube,Engage Perfume,positive,0.6369
It is chandan wala koi factor hai isme... I mean chandan smell or something,2026-05-08,YouTube,Engage Perfume,neutral,0.0
How is this perfume for gym sessions? For slightly winter evening gym sessions .,2025-07-01,YouTube,Engage Perfume,neutral,0.0
Room pura  khujbo se aur aj pass logoko pata solne  wala parfum bata do Bhai please ❤,2025-07-24,YouTube,Engage Perfume,positive,0.7579
it smells kind of like all out,2025-05-27,YouTube,Engage Perfume,positive,0.2975
❤❤❤,2025-05-22,YouTube,Engage Perfume,positive,0.9274
Can you suggest some good white floral fragrances?,2025-05-23,YouTube,Engage Perfume,positive,0.4404
how longg does the first one last,2026-04-07,YouTube,Engage Perfume,neutral,0.0
😊😊,2025-05-22,YouTube,Engage Perfume,positive,0.9001
Is bbw luminous and calypso clementine worth buying ? Also can you pls do a review on ajmal neea perfume,2025-06-01,YouTube,Engage Perfume,positive,0.296
Where did you get the Engage lamante for her perfume from???,2025-09-06,YouTube,Engage Perfume,positive,0.4479
Can anyone suggest me mild floral perfume,2025-09-14,YouTube,Engage Perfume,neutral,0.0
Any of them with sweet light fragrance  ??,2025-09-21,YouTube,Engage Perfume,positive,0.5204
Which one is go good for super feminine vibe and has  sweet and floral not?,2025-10-14,YouTube,Engage Perfume,positive,0.8689
Can you pls give a dupe of victoria secret pure seduction,2025-05-30,YouTube,Engage Perfume,negative,-0.296
"Anything like cupcakes, vanilla ? Among these",2025-07-12,YouTube,Engage Perfume,positive,0.3612
😊😊😊😊,2025-05-22,YouTube,Engage Perfume,positive,0.9719
Yang is top and Fantasia is avg.. others are not good,2026-03-22,YouTube,Engage Perfume,negative,-0.1546
Any unisex and appropriate for school ?,2025-08-12,YouTube,Engage Perfume,neutral,0.0
First perfume link please 🙏🏻,2025-05-23,YouTube,Engage Perfume,positive,0.3182
"Di i waiting for your reply.....whats the best from all of this cause i have sensetive nose and vomiting migraine problem on public transport and i want to use a mild scented citrusy, floral long lasting....spicy type perfume not over sweetnesss in it but lit'le bit ok and though its floral this option must be..... feel like luxurious for everyday college and its be a alrounder like birthday party or any event......plz suggest plz di......",2025-07-10,YouTube,Engage Perfume,positive,0.9349
Verona smells a lot like butterfly by bbw,2025-05-22,YouTube,Engage Perfume,positive,0.3612
I find the bodymists better😂❤,2025-05-22,YouTube,Engage Perfume,positive,0.875
"Which one is the citrus , fruity smell?",2026-01-02,YouTube,Engage Perfume,neutral,0.0
Is this Lamante Intensity or Lamante Sunkissed?,2025-10-27,YouTube,Engage Perfume,neutral,0.0
Any two strong recommendations among these?,2025-05-23,YouTube,Engage Perfume,positive,0.5106
"which of these is a spicy sexy and aquatic fresh type of fragrance so that it doesn't feel heavy on head and also feels elegant and feminine and fresh , like aqua ones which one can it be from these",2025-09-25,YouTube,Engage Perfume,positive,0.9118
Anything that has top notes of lemon and freshness?,2025-09-08,YouTube,Engage Perfume,positive,0.2023
Is this elkohal free ?,2025-11-12,YouTube,Engage Perfume,positive,0.5106
Is first one has strong smell??,2025-09-21,YouTube,Engage Perfume,positive,0.5661
I have yang and its smell so bad the Jasmine note is so overpowering like toffee comes much later I didn't like it!,2026-05-21,YouTube,Engage Perfume,negative,-0.6267
But they don't last😢,2025-07-29,YouTube,Engage Perfume,positive,0.5157
Engage w1 kesa h..???,2025-08-04,YouTube,Engage Perfume,positive,0.4479
❤❤,2025-05-22,YouTube,Engage Perfume,positive,0.8555
I love this perfume ❤,2025-10-22,YouTube,Engage Perfume,positive,0.8555
Cutie pie 😍,2026-01-19,YouTube,Engage Perfume,positive,0.6705
"Police seize fake guns, vapes, and perfumes from van bound for Appleby Horse Fair as thousands flock to first day of Europe's largest traveller gathering. The vehicle was stopped in Appleby on its way to the Trading Fields on the site's Fair Hill, Cumbria Police and Westmorland and Furness Trading Standards said.",2026-06-04,News,Engage Perfume,negative,-0.1027
"Woman who was part of all-girl gang dubbed the 'Spice Girls' is spared jail for shoplifting spree. Nadia Pecco, 47, pleaded guilty to four counts of theft from a shops across Westminster, Stratford, Fulham, and Essex, over the course of just over a year at Westminster Magistrates Court.",2026-06-02,News,Engage Perfume,negative,-0.4215
"Show HN: Simple news aggregator with source bias meters. Article URL: https://unbiasthenews.com
Comments URL: https://news.ycombinator.com/item?id=48327194
Points: 2
# Comments: 0",2026-05-29,News,Engage Perfume,negative,-0.1027
"Maria Elena Milagro De Hoyos, The Woman Whose Corpse Was Exhumed By A Man Who Was Obsessed With Her. After her death from tuberculosis in 1931, Maria Elena Milagro de Hoyos' body was taken from her tomb by Carl Tanzler, who covered her decaying flesh with silk and wax and slept next to her body for the next seven years.
The post Maria Elena Milagro De Hoyos,…",2026-05-28,News,Engage Perfume,negative,-0.9001
"The giveaway signs YOUR loved one is on drugs: From cocaine, ketamine, ecstasy and even magic mushrooms - these are the telltale clues in someone's eyes, behaviour and toilet habits. With around three million people in the UK admitting they took illegal drugs in the past year, it's clear that drug-use is becoming ever more normalised.",2026-05-21,News,Engage Perfume,positive,0.7783
"Aerchitect Launches Three-State Nervous System Fragrance Line. Vancouver, BC, May 21, 2026 (GLOBE NEWSWIRE) -- Aerchitect, a new functional fragrance brand founded by designer and strategist Sarah Phillips, has launched a line of three nervous system mists designed to deliver near-immediate, portable state shifts using t…",2026-05-21,News,Engage Perfume,negative,-0.4019
"EXCLUSIVE: Jean Paul Gaultier Launches High-end Fragrance Collection. Under Puig, Jean Paul Gaultier is launching the Les Ateliers Gaultier high-end fragrance collection, a nod to the fashion brand’s couture side.",2026-05-20,News,Engage Perfume,positive,0.3034
"‘Avedon’ Review: Ron Howard’s Admiring Profile of Richard Avedon. The film, premiering in Cannes, explores an influential body of work that ranges from visionary magazine spreads to Madison Avenue perfume campaigns to social commentary.",2026-05-17,News,Engage Perfume,positive,0.836
Betty and Fred’s Story: Building a Life Together – Christmas Day 1943. ,2026-05-17,News,Engage Perfume,neutral,0.0
"The most beautiful new museums in the world named in the prestigious Prix Versailles awards - including a unique cultural centre just an £18 flight away. The 2026 Prix Versailles has crowned seven new 'most beautiful' museums from around the globe for the World Architecture and Design Award, prioritising architecture that tells a story.",2026-05-15,News,Engage Perfume,positive,0.9421
"The most beautiful new museums in the world named in the prestigious Prix Versailles awards - including a unique cultural centre just an £18 flight away. The 2026 Prix Versailles has crowned seven new 'most beautiful' museums from around the globe for the World Architecture and Design Award, prioritising architecture that tells a story.",2026-05-15,News,Engage Perfume,positive,0.9421
"Genius Dog Launches the First Pet Subscription Box Designed to Transform Pet Lifestyle. The new monthly subscription service lets pets paint, sip Pawse, and celebrate like humans – turning everyday dog ownership into a stylish, intentional lifestyle. SAN FRANCISCO, May 12, 2026 /PRNewswire/ -- Today marks the official launch of Genius Dog, the p…",2026-05-12,News,Engage Perfume,positive,0.7351
"Sarah Ferguson's secret 'friends with benefits' relationship with P. Diddy: It lasted for years, now ANDREW LOWNIE reveals illicit trysts with 'bad boy' rapper that'll have world agog. The reckoning for Andrew and Sarah came much sooner than the Royal Family, the media or the public expected.",2026-05-08,News,Engage Perfume,positive,0.6249
"Sarah Ferguson's secret 'friends with benefits' relationship with P. Diddy: It lasted for years, now ANDREW LOWNIE reveals illicit trysts with 'bad boy' rapper that'll have world agog. The reckoning for Andrew and Sarah came much sooner than the Royal Family, the media or the public expected.",2026-05-08,News,Engage Perfume,positive,0.6249
"buying links

fogg xtremo
https://amzn.to/3gUWTuQ
fogg impressio
https://amzn.to/3EV16Xi
fogg intensio
https://amzn.to/3Vs2tUi
fogg xpressio
https://amzn.to/3HdmGJc

Equipment I use for my videos
Mic
https://amzn.to/3Hdgq4a
Lights
Without Stand
https://amzn.to/3VrClJq
with stand
https://amzn.to/3VJ1pet
DSLR Tripod
https://amzn.to/3XPwI9k",2022-12-02,YouTube,Fogg Perfume,neutral,0.0
Xpressio bhi accha hai dur rehne jaise itni bhi buri smell nhi hai uski .. anyway smell choice is subjective.,2023-10-13,YouTube,Fogg Perfume,neutral,0.0
"Apne jisse door rahne ko kaha vahi sabse better lagta hai mujhe , Fogg xpresio ki kya smell hai mene saare try kiye hai but sabse jyada attractive smell Fogg xpresio ki lagi hai",2024-08-17,YouTube,Fogg Perfume,positive,0.7003
"For summer fragnance Use FOG ABSOLUTE. 4 spray lemon 🍋 vibe ,
8 - 9 spray orangy 🍊 fragnance .",2023-12-26,YouTube,Fogg Perfume,neutral,0.0
Xpresso mai use karta hu aur mera one of the favourite hai must try,2024-10-14,YouTube,Fogg Perfume,neutral,0.0
Fogg Intense Aromatic is best for my personality!!!!,2025-02-02,YouTube,Fogg Perfume,positive,0.7696
"Fogg CZAR, always amazing ❤️‍🔥",2024-05-29,YouTube,Fogg Perfume,positive,0.34
Fogg perfume ka new range  review karo plz.,2022-11-14,YouTube,Fogg Perfume,positive,0.0772
